Исходный текст,Распознанный текст,Предсказанная группа,Уверенность (%),Результат,Русских букв,Латинских букв,Цифр
Gamma-globulins_7,Gammа-globulins,гамма-глобулины,96.55,🟠 Частичное совпадение,1,13,0
АсАт_0,А сАт,аст,88.89,🟠 Частичное совпадение,4,0,0
АсАт_1,АсАТ,аст,100.00,✔️ Полное совпадение,4,0,0
АсАт_2,Ас Ат,аст,88.89,🟠 Частичное совпадение,4,0,0
АсАт_4,АСАт,аст,100.00,✔️ Полное совпадение,4,0,0
АсАт_5,сАт,аст,85.71,🟠 Частичное совпадение,3,0,0
АсАт_6,АсА,аст,85.71,🟠 Частичное совпадение,3,0,0
АсАт_7,АcАт,аст,100.00,✔️ Полное совпадение,3,1,0
АСТ_0,АсТ,аст,100.00,✔️ Полное совпадение,3,0,0
AST_1,ASt,аст,100.00,✔️ Полное совпадение,0,3,0
AST_2,AsT,аст,100.00,✔️ Полное совпадение,0,3,0
Аспартатаминотрансфераза_0,Аспартатаминотранфераза,аст,97.87,🟠 Частичное совпадение,23,0,0
Аспартатаминотрансфераза_1,Аспартaтаминотрансфераза,аст,100.00,✔️ Полное совпадение,23,1,0
Аспартатаминотрансфераза_2,Аспартатаминотрансф ераза,аст,97.96,🟠 Частичное совпадение,24,0,0
Аспартатаминотрансфераза_3,Аcпартатаминотрансфераза,аст,100.00,✔️ Полное совпадение,23,1,0
Аспартатаминотрансфераза_4,АспартатаминотрансфЕраз,аст,97.87,🟠 Частичное совпадение,23,0,0
Аспартатаминотрансфераза_5,спартатаминотрансфераза,аст,97.87,🟠 Частичное совпадение,23,0,0
Аспартатаминотрансфераза_6,Аспартатаминотрасфераза,аст,97.87,🟠 Частичное совпадение,23,0,0
Аспартатаминотрансфераза_7,спартатаминотрансераза,аст,95.65,🟠 Частичное совпадение,22,0,0
Аспартат-аминотрансфераза_0,АспАртат-аминотрансфер аза,аст,96.00,🟠 Частичное совпадение,24,0,0
Аспартат-аминотрансфераза_1,Аспартат-АминотрансфераЗа,аст,97.96,🟠 Частичное совпадение,24,0,0
Аспартат-аминотрансфераза_2,Аспар тат-аминотрансфераза,аст,96.00,🟠 Частичное совпадение,24,0,0
Аспартат-аминотрансфераза_3,Аспартат-аминотрансфер аза,аст,96.00,🟠 Частичное совпадение,24,0,0
Аспартат-аминотрансфераза_4,Аспартaт -аминотрансфераза,аст,96.00,🟠 Частичное совпадение,23,1,0
Аспартат-аминотрансфераза_6,Аспартат-аминотр ансфераза,аст,96.00,🟠 Частичное совпадение,24,0,0
Аспартат-аминотрансфераза_7,Аспарта-аминотрансфераза,аст,95.83,🟠 Частичное совпадение,23,0,0
Aspartate Aminotransferase_0,Aspartate Am inotransferas,аст,94.12,🟠 Частичное совпадение,0,24,0
Aspartate Aminotransferase_1,Aspartate AminotRansferase,аст,98.04,🟠 Частичное совпадение,0,25,0
Aspartate Aminotransferase_2,A spartate Aminotransferase,аст,96.15,🟠 Частичное совпадение,0,25,0
Aspartate Aminotransferase_3,aspartate Aminotransferase,аст,98.04,🟠 Частичное совпадение,0,25,0
Aspartate Aminotransferase_4,Aspartatе Aminotransferase,аст,98.04,🟠 Частичное совпадение,1,24,0
Aspartate Aminotransferase_6,Aspartate Aminotransfera,аст,93.88,🟠 Частичное совпадение,0,23,0
Aspartate Aminotransferase_7,Aspartate Amino transferase,аст,96.15,🟠 Частичное совпадение,0,25,0
АлАт_0,АлА,алт,85.71,🟠 Частичное совпадение,3,0,0
АлАт_1,Ал Ат,алт,88.89,🟠 Частичное совпадение,4,0,0
АлАт_2,лАт,алт,85.71,🟠 Частичное совпадение,3,0,0
АлАт_4,АлАТ,алт,100.00,✔️ Полное совпадение,4,0,0
АлАт_5,А лАт,алт,88.89,🟠 Частичное совпадение,4,0,0
ALT_0,AlT,алт,100.00,✔️ Полное совпадение,0,3,0
Аланинаминотрансфераза_0,лaнинаминотрансфераза,алт,97.67,🟠 Частичное совпадение,20,1,0
Аланинаминотрансфераза_1,АланинаминотрансФераза,алт,100.00,✔️ Полное совпадение,22,0,0
Аланинаминотрансфераза_2,Аланинаминотpанфераза,алт,97.67,🟠 Частичное совпадение,20,1,0
Аланинаминотрансфераза_3,Аланинаминотрансфераз,алт,97.67,🟠 Частичное совпадение,21,0,0
Аланинаминотрансфераза_4,Аланинаминотансфераза,алт,97.67,🟠 Частичное совпадение,21,0,0
Аланинаминотрансфераза_5,анинаминотрансфераза,алт,95.24,🟠 Частичное совпадение,20,0,0
Аланинаминотрансфераза_7,Аланиаминотрансфераза,алт,97.67,🟠 Частичное совпадение,21,0,0
Аланин-аминотрансфераза_1,анин-аминотрансфераза,алт,93.02,🟠 Частичное совпадение,20,0,0
Аланин-аминотрансфераза_2,анин-ами нотрансфераза,алт,90.91,🟠 Частичное совпадение,20,0,0
Аланин-аминотрансфераза_3,Аланин-аминОтрансфераза,алт,97.78,🟠 Частичное совпадение,22,0,0
Аланин-аминотрансфераза_4,Аланинаминотрансфераза,алт,100.00,✔️ Полное совпадение,22,0,0
Аланин-аминотрансфераза_5,Аланин-аминотрансфера,алт,93.02,🟠 Частичное совпадение,20,0,0
Аланин-аминотрансфераза_6,Аланин-аминотрансфер аза,алт,95.65,🟠 Частичное совпадение,22,0,0
Аланин-аминотрансфераза_7,АЛанин-амИнотрансфераза,алт,97.78,🟠 Частичное совпадение,22,0,0
Alanine Aminotransferase_0,AlAni ne Aminotransferase,алт,95.83,🟠 Частичное совпадение,0,23,0
Alanine Aminotransferase_1,Alanine minotransferasе,алт,95.65,🟠 Частичное совпадение,1,21,0
Alanine Aminotransferase_2,Alnine Aminotransferase,алт,95.65,🟠 Частичное совпадение,0,22,0
Alanine Aminotransferase_4,Alanine AminoTransferase,алт,97.87,🟠 Частичное совпадение,0,23,0
Alanine Aminotransferase_5,lanine Aminotransferase,алт,95.65,🟠 Частичное совпадение,0,22,0
Alanine Aminotransferase_6,Alanine AminotranSerase,алт,95.65,🟠 Частичное совпадение,0,22,0
Alanine Aminotransferase_7,Alanine AmInotransferase,алт,97.87,🟠 Частичное совпадение,0,23,0
Щелочная фосфатаза_0,Щелочная ф осфатаза,щелочная фосфатаза,94.44,🟠 Частичное совпадение,17,0,0
Щелочная фосфатаза_1,Щелочная фос фатаза,щелочная фосфатаза,94.44,🟠 Частичное совпадение,17,0,0
Щелочная фосфатаза_2,щелочная фосфатаза,щелочная фосфатаза,97.14,🟠 Частичное совпадение,17,0,0
Щелочная фосфатаза_4,Щелочная фо сфатаза,щелочная фосфатаза,94.44,🟠 Частичное совпадение,17,0,0
Щелочная фосфатаза_5,елочная фосфатаза,щелочная фосфатаза,94.12,🟠 Частичное совпадение,16,0,0
Щелочная фосфатаза_6,лочная фoсфатаза,щелочная фосфатаза,90.91,🟠 Частичное совпадение,14,1,0
Щелочная фосфатаза_7,Щелочная фосфатаз,щелочная фосфатаза,94.12,🟠 Частичное совпадение,16,0,0
ALP_0,AlP,щелочная фосфатаза,100.00,✔️ Полное совпадение,0,3,0
ALP_2,ALp,щелочная фосфатаза,100.00,✔️ Полное совпадение,0,3,0
Alkaline Phosphatase_0,Alkaline Phosphata,щелочная фосфатаза,91.89,🟠 Частичное совпадение,0,17,0
Alkaline Phosphatase_1,Alkaline Phosр hatase,щелочная фосфатаза,95.00,🟠 Частичное совпадение,1,18,0
Alkaline Phosphatase_2,Alkaline PhosPhatase,щелочная фосфатаза,97.44,🟠 Частичное совпадение,0,19,0
Alkaline Phosphatase_3,Alkaline Pho sphatase,щелочная фосфатаза,95.00,🟠 Частичное совпадение,0,19,0
Alkaline Phosphatase_4,Alkaline Phosphat ase,щелочная фосфатаза,95.00,🟠 Частичное совпадение,0,19,0
Alkaline Phosphatase_5,Alka1ine Phosphatase,щелочная фосфатаза,92.31,🟠 Частичное совпадение,0,18,1
Alkaline Phosphatase_6,Alkaline Phospata,щелочная фосфатаза,88.89,🟠 Частичное совпадение,0,16,0
Липаза_1,Ли паза,липаза,92.31,🟠 Частичное совпадение,6,0,0
Липаза_2,ЛипазА,липаза,100.00,✔️ Полное совпадение,6,0,0
Липаза_3,Лпаза,липаза,90.91,🟠 Частичное совпадение,5,0,0
Липаза_4,Липа за,липаза,92.31,🟠 Частичное совпадение,6,0,0
Липаза_5,ипаза,липаза,90.91,🟠 Частичное совпадение,5,0,0
Липаза_6,ЛипАза,липаза,100.00,✔️ Полное совпадение,6,0,0
Липаза_7,Л ипаза,липаза,92.31,🟠 Частичное совпадение,6,0,0
Lipase_0,LiPase,липаза,100.00,✔️ Полное совпадение,0,6,0
Lipase_1,Lipse,липаза,90.91,🟠 Частичное совпадение,0,5,0
Lipase_2,LipasE,липаза,100.00,✔️ Полное совпадение,0,6,0
Lipase_3,Lipas,липаза,90.91,🟠 Частичное совпадение,0,5,0
Lipase_5,Lipa se,липаза,92.31,🟠 Частичное совпадение,0,6,0
Lipase_6,LipAse,липаза,100.00,✔️ Полное совпадение,0,6,0
Lipase_7,ipase,липаза,90.91,🟠 Частичное совпадение,0,5,0
Амилаза_0,Амилаз,амилаза,92.31,🟠 Частичное совпадение,6,0,0
Амилаза_1,илаза,амилаза,83.33,🟠 Частичное совпадение,5,0,0
Амилаза_2,Амила за,амилаза,93.33,🟠 Частичное совпадение,7,0,0
Амилаза_3,Амилаа,амилаза,92.31,🟠 Частичное совпадение,6,0,0
Амилаза_4,АмилазА,амилаза,100.00,✔️ Полное совпадение,7,0,0
Амилаза_6,Амилазa,амилаза,100.00,✔️ Полное совпадение,6,1,0
Амилаза_7,АмилАза,амилаза,100.00,✔️ Полное совпадение,7,0,0
Альфа-амилаза_0,Альа-амилаза,амилаза,91.67,🟠 Частичное совпадение,11,0,0
Альфа-амилаза_1,Альфа-аМилаза,амилаза,96.00,🟠 Частичное совпадение,12,0,0
Альфа-амилаза_2,льфа-амилаза,амилаза,91.67,🟠 Частичное совпадение,11,0,0
Альфа-амилаза_4,Альфа-амила,амилаза,86.96,🟠 Частичное совпадение,10,0,0
Альфа-амилаза_5,Альфа-амил аза,амилаза,92.31,🟠 Частичное совпадение,12,0,0
Альфа-амилаза_6,Альфа-ам илаза,амилаза,92.31,🟠 Частичное совпадение,12,0,0
Альфа-амилаза_7,Аль фа-амилаза,амилаза,92.31,🟠 Частичное совпадение,12,0,0
Amylase_0,ylas,амилаза,72.73,🟠 Частичное совпадение,0,4,0
Amylase_1,Amylse,амилаза,92.31,🟠 Частичное совпадение,0,6,0
Amylase_2,amylase,амилаза,100.00,✔️ Полное совпадение,0,7,0
Amylase_3,AmylasE,амилаза,100.00,✔️ Полное совпадение,0,7,0
Amylase_4,A mylase,амилаза,93.33,🟠 Частичное совпадение,0,7,0
Amylase_5,Amylae,амилаза,92.31,🟠 Частичное совпадение,0,6,0
Amylase_7,Amyls,амилаза,83.33,🟠 Частичное совпадение,0,5,0
AMY_1,AmY,амилаза,100.00,✔️ Полное совпадение,0,3,0
AMY_2,AMy,амилаза,100.00,✔️ Полное совпадение,0,3,0
AMY_3,aMY,амилаза,100.00,✔️ Полное совпадение,0,3,0
Гамма-ГТП_0,Гамма-ГтП,гамма-гт,94.12,🟠 Частичное совпадение,8,0,0
Гамма-ГТП_1,гамма-ГТП,гамма-гт,94.12,🟠 Частичное совпадение,8,0,0
Гамма-ГТП_2,Гамма-Г ТП,гамма-гт,88.89,🟠 Частичное совпадение,8,0,0
Гамма-ГТП_3,амма-ГТП,гамма-гт,87.50,🟠 Частичное совпадение,7,0,0
Гамма-ГТП_4,ГА мма-ГТП,гамма-гт,88.89,🟠 Частичное совпадение,8,0,0
Гамма-ГТП_6,Гаммa-ГТП,гамма-гт,94.12,🟠 Частичное совпадение,7,1,0
Гамма-ГТП_7,амма-ГТп,гамма-гт,87.50,🟠 Частичное совпадение,7,0,0
Гамма-глутамилтранспептидаза_0,Гамма-глутамилтранспептидаз,гамма-гт,96.30,🟠 Частичное совпадение,26,0,0
Гамма-глутамилтранспептидаза_1,Гамма-глутамиЛтранспептидазА,гамма-гт,98.18,🟠 Частичное совпадение,27,0,0
Гамма-глутамилтранспептидаза_2,Гаммаглутамилтанспептидаза,гамма-гт,98.11,🟠 Частичное совпадение,26,0,0
Гамма-глутамилтранспептидаза_3,Гама-глутамилтранспептидаа,гамма-гт,94.34,🟠 Частичное совпадение,25,0,0
Гамма-глутамилтранспептидаза_5,Гамма-глутамил транспептидаза,гамма-гт,96.43,🟠 Частичное совпадение,27,0,0
Гамма-глутамилтранспептидаза_6,Гаммa-глутамилтранспептидазa,гамма-гт,98.18,🟠 Частичное совпадение,25,2,0
Гамма-глутамилтранспептидаза_7,Гаммаглутамилтранспептидаза,гамма-гт,100.00,✔️ Полное совпадение,27,0,0
Гамма-глютаминтранспептидаза_0,Гамма-глютаминтранспетидаза,гамма-гт,96.30,🟠 Частичное совпадение,26,0,0
Гамма-глютаминтранспептидаза_1,Гамма-глтаминтранспептидаза,гамма-гт,96.30,🟠 Частичное совпадение,26,0,0
Гамма-глютаминтранспептидаза_2,Гам ма-глютаминтранспептидаза,гамма-гт,96.43,🟠 Частичное совпадение,27,0,0
Гамма-глютаминтранспептидаза_4,Гамма-глютаминтранcпеп тидаза,гамма-гт,96.43,🟠 Частичное совпадение,26,1,0
Гамма-глютаминтранспептидаза_5,амма-глютаминтранспептидаза,гамма-гт,96.30,🟠 Частичное совпадение,26,0,0
Гамма-глютаминтранспептидаза_6,Гамма-глютаминтранспептидаз,гамма-гт,96.30,🟠 Частичное совпадение,26,0,0
Гамма-глютаминтранспептидаза_7,Гаммa-глютаминтранспептидаза,гамма-гт,98.18,🟠 Частичное совпадение,26,1,0
Глютаминтранспептидаза_1,Глютаминтранс пептидаза,гамма-гт,97.78,🟠 Частичное совпадение,22,0,0
Глютаминтранспептидаза_2,Глютаминтранспепидаза,гамма-гт,97.67,🟠 Частичное совпадение,21,0,0
Глютаминтранспептидаза_3,Глютаминтра нспеПтидаза,гамма-гт,97.78,🟠 Частичное совпадение,22,0,0
Глютаминтранспептидаза_4,Глютаминтранспе птидаза,гамма-гт,97.78,🟠 Частичное совпадение,22,0,0
Глютаминтранспептидаза_5,Глютаминтрансептидаза,гамма-гт,97.67,🟠 Частичное совпадение,21,0,0
Глютаминтранспептидаза_6,Глютаминтранспептида за,гамма-гт,97.78,🟠 Частичное совпадение,22,0,0
Глютаминтранспептидаза_7,Глютаминтранспептида,гамма-гт,95.24,🟠 Частичное совпадение,20,0,0
ГГТ_0,ГгТ,гамма-гт,100.00,✔️ Полное совпадение,3,0,0
ГГТ_1,ГГт,гамма-гт,100.00,✔️ Полное совпадение,3,0,0
Гамма-ГТ_0,Гамма- ГТ,гамма-гт,87.50,🟠 Частичное совпадение,7,0,0
Гамма-ГТ_2,Гмма-ГТ,гамма-гт,85.71,🟠 Частичное совпадение,6,0,0
Гамма-ГТ_3,ГаммА-ГТ,гамма-гт,93.33,🟠 Частичное совпадение,7,0,0
Гамма-ГТ_4,ммаГТ,гамма-гт,83.33,🟠 Частичное совпадение,5,0,0
Гамма-ГТ_5,Га мма-ГТ,гамма-гт,87.50,🟠 Частичное совпадение,7,0,0
Гамма-ГТ_6,Гама-ГТ,гамма-гт,85.71,🟠 Частичное совпадение,6,0,0
Гамма-ГТ_7,ГаммaГТ,гамма-гт,100.00,✔️ Полное совпадение,6,1,0
GGT_0,GGt,гамма-гт,100.00,✔️ Полное совпадение,0,3,0
GGT_2,gGT,гамма-гт,100.00,✔️ Полное совпадение,0,3,0
Gamma-Glutamyl Transferase_0,Gamma-GlutaMyl Transferase,гамма-гт,96.00,🟠 Частичное совпадение,0,24,0
Gamma-Glutamyl Transferase_1,Gama-Glutamyl Transferase,гамма-гт,93.88,🟠 Частичное совпадение,0,23,0
Gamma-Glutamyl Transferase_2,Gamma-Glutamyl Transfe rase,гамма-гт,94.12,🟠 Частичное совпадение,0,24,0
Gamma-Glutamyl Transferase_3,Gamma-Glutam yl Transferase,гамма-гт,94.12,🟠 Частичное совпадение,0,24,0
Gamma-Glutamyl Transferase_4,Gamma-Glutamyl Transfrase,гамма-гт,93.88,🟠 Частичное совпадение,0,23,0
Gamma-Glutamyl Transferase_6,Gamma-Glutamyl Transfera,гамма-гт,91.67,🟠 Частичное совпадение,0,22,0
Gamma-Glutamyl Transferase_7,Gamma-Glutamyl Trаnsferase,гамма-гт,96.00,🟠 Частичное совпадение,1,23,0
Лактатдегидрогеназа_0,ЛактатдегидрогеНаза,лдг,100.00,✔️ Полное совпадение,19,0,0
Лактатдегидрогеназа_1,Лактатдегидрогеназ,лдг,97.30,🟠 Частичное совпадение,18,0,0
Лактатдегидрогеназа_2,Лакт атдегидрогеназ,лдг,94.74,🟠 Частичное совпадение,18,0,0
Лактатдегидрогеназа_3,Лактатдегидрогенза,лдг,97.30,🟠 Частичное совпадение,18,0,0
Лактатдегидрогеназа_5,Лактатдегирогеназа,лдг,97.30,🟠 Частичное совпадение,18,0,0
Лактатдегидрогеназа_6,ЛаКтатдегидрогеназА,лдг,100.00,✔️ Полное совпадение,19,0,0
Лактатдегидрогеназа_7,Лактат дегидрогеназа,лдг,97.44,🟠 Частичное совпадение,19,0,0
Лактат дегидрогеназа_0,Лактат дегидрогеназ,лдг,94.74,🟠 Частичное совпадение,18,0,0
Лактат дегидрогеназа_1,Лактат дегидроген аза,лдг,95.00,🟠 Частичное совпадение,19,0,0
Лактат дегидрогеназа_2,Лактат дегирогеназа,лдг,94.74,🟠 Частичное совпадение,18,0,0
Лактат дегидрогеназа_3,ЛактАт дегидрогеназа,лдг,97.44,🟠 Частичное совпадение,19,0,0
Лактат дегидрогеназа_4,актат дегидрогеназа,лдг,94.74,🟠 Частичное совпадение,18,0,0
Лактат дегидрогеназа_6,Лактат дегидро гена,лдг,89.47,🟠 Частичное совпадение,17,0,0
Лактат дегидрогеназа_7,дегидрогеназа Лактат,лдг,97.44,🟠 Частичное совпадение,19,0,0
ЛДГ_0,ЛДг,лдг,100.00,✔️ Полное совпадение,3,0,0
ЛДГ_2,лДГ,лдг,100.00,✔️ Полное совпадение,3,0,0
ЛДГ-1 фракция_0,ЛДГ1 фракция,лдг,95.65,🟠 Частичное совпадение,10,0,1
ЛДГ-1 фракция_2,ДГ-1 фрак ция,лдг,83.33,🟠 Частичное совпадение,9,0,1
ЛДГ-1 фракция_3,ЛДГ-1 фрак ция,лдг,88.00,🟠 Частичное совпадение,10,0,1
ЛДГ-1 фракция_4,ЛДГ-1 фракци,лдг,86.96,🟠 Частичное совпадение,9,0,1
ЛДГ-1 фракция_5,ЛДГ-1 фрaкция,лдг,91.67,🟠 Частичное совпадение,9,1,1
ЛДГ-1 фракция_6,ЛД-1 фракц,лдг,76.19,🟠 Частичное совпадение,7,0,1
ЛДГ-1 фракция_7,ЛДГ-1 фРакия,лдг,86.96,🟠 Частичное совпадение,9,0,1
aHBDH_0,a HBDH,лдг,90.91,🟠 Частичное совпадение,0,5,0
aHBDH_1,aHBD,лдг,88.89,🟠 Частичное совпадение,0,4,0
aHBDH_2,ahBDH,лдг,100.00,✔️ Полное совпадение,0,5,0
aHBDH_3,HBDH,лдг,88.89,🟠 Частичное совпадение,0,4,0
aHBDH_4,AHBDH,лдг,100.00,✔️ Полное совпадение,0,5,0
aHBDH_5,aHbDH,лдг,100.00,✔️ Полное совпадение,0,5,0
aHBDH_7,aBDH,лдг,88.89,🟠 Частичное совпадение,0,4,0
Lactate Dehydrogenase_0,Lactate Dehydroenase,лдг,95.00,🟠 Частичное совпадение,0,19,0
Lactate Dehydrogenase_1,actate D ehydrogenase,лдг,92.68,🟠 Частичное совпадение,0,19,0
Lactate Dehydrogenase_2,Lactate DehydrogenasE,лдг,97.56,🟠 Частичное совпадение,0,20,0
Lactate Dehydrogenase_4,L actate Dehydrogenase,лдг,95.24,🟠 Частичное совпадение,0,20,0
Lactate Dehydrogenase_5,Latate Dehydrogenase,лдг,95.00,🟠 Частичное совпадение,0,19,0
Lactate Dehydrogenase_6,Lactate Dehydr0genаse,лдг,97.56,🟠 Частичное совпадение,1,18,1
Lactate Dehydrogenase_7,Lac tate Dehydrogenase,лдг,95.24,🟠 Частичное совпадение,0,20,0
LDH_0,LdH,лдг,100.00,✔️ Полное совпадение,0,3,0
LDH_1,LDh,лдг,100.00,✔️ Полное совпадение,0,3,0
LDH_3,lDH,лдг,100.00,✔️ Полное совпадение,0,3,0
Креатинфосфокиназа_0,КреатинфосфокИназ,креатинкиназа,97.14,🟠 Частичное совпадение,17,0,0
Креатинфосфокиназа_1,еатинфосфокиназа,креатинкиназа,94.12,🟠 Частичное совпадение,16,0,0
Креатинфосфокиназа_2,КреатинфосфОкиаза,креатинкиназа,97.14,🟠 Частичное совпадение,17,0,0
Креатинфосфокиназа_3,КреатинфосфокиНаза,креатинкиназа,100.00,✔️ Полное совпадение,18,0,0
Креатинфосфокиназа_4,КреатИнфос фокиназа,креатинкиназа,97.30,🟠 Частичное совпадение,18,0,0
Креатинфосфокиназа_6,КреаТинфосфокиназа,креатинкиназа,100.00,✔️ Полное совпадение,18,0,0
Креатинфосфокиназа_7,Креатинфос фокиназа,креатинкиназа,97.30,🟠 Частичное совпадение,18,0,0
Креатинкиназа_1,Кpеатинкина,креатинкиназа,91.67,🟠 Частичное совпадение,10,1,0
Креатинкиназа_2,Кре атИнкиназа,креатинкиназа,96.30,🟠 Частичное совпадение,13,0,0
Креатинкиназа_3,Кратинкиназа,креатинкиназа,96.00,🟠 Частичное совпадение,12,0,0
Креатинкиназа_4,Ке атинкиназа,креатинкиназа,92.31,🟠 Частичное совпадение,12,0,0
Креатинкиназа_5,Креатинкина,креатинкиназа,91.67,🟠 Частичное совпадение,11,0,0
Креатинкиназа_6,КреатинкИназ,креатинкиназа,96.00,🟠 Частичное совпадение,12,0,0
Креатинкиназа_7,Креатинkиназа,креатинкиназа,100.00,✔️ Полное совпадение,12,1,0
КФК_0,КФк,креатинкиназа,100.00,✔️ Полное совпадение,3,0,0
Креатинкиназа-МБ_1,КРеатинкиназа-МБ,креатинкиназа,96.77,🟠 Частичное совпадение,15,0,0
Креатинкиназа-МБ_2,реатинк иназа-МБ,креатинкиназа,90.32,🟠 Частичное совпадение,14,0,0
Креатинкиназа-МБ_3,Кратинкиназа-,креатинкиназа,92.31,🟠 Частичное совпадение,12,0,0
Креатинкиназа-МБ_4,Креатинкиназа-М,креатинкиназа,93.33,🟠 Частичное совпадение,14,0,0
Креатинкиназа-МБ_5,Креатинк иназа-МБ,креатинкиназа,93.75,🟠 Частичное совпадение,15,0,0
Креатинкиназа-МБ_6,Креатинкиназа -МБ,креатинкиназа,93.75,🟠 Частичное совпадение,15,0,0
Креатинкиназа-МБ_7,КреатинкиназаМБ,креатинкиназа,100.00,✔️ Полное совпадение,15,0,0
CK_0,Ck,креатинкиназа,100.00,✔️ Полное совпадение,0,2,0
CK_1,cK,креатинкиназа,100.00,✔️ Полное совпадение,0,2,0
Creatine Kinase_0,reatine KinAse,креатинкиназа,92.86,🟠 Частичное совпадение,0,13,0
Creatine Kinase_1,C reatine Kinase,креатинкиназа,93.33,🟠 Частичное совпадение,0,14,0
Creatine Kinase_2,Cre atine Kinase,креатинкиназа,93.33,🟠 Частичное совпадение,0,14,0
Creatine Kinase_3,Ceatine Kina,креатинкиназа,84.62,🟠 Частичное совпадение,0,11,0
Creatine Kinase_4,Creatine Kinas,креатинкиназа,92.86,🟠 Частичное совпадение,0,13,0
Creatine Kinase_5,CreatineKinase,креатинкиназа,100.00,✔️ Полное совпадение,0,14,0
Creatine Kinase_6,Cratine Kinase,креатинкиназа,92.86,🟠 Частичное совпадение,0,13,0
CK-MB_1,CK-mB,креатинкиназа,88.89,🟠 Частичное совпадение,0,4,0
CK-MB_2,CKMB,креатинкиназа,100.00,✔️ Полное совпадение,0,4,0
CK-MB_3,CK-M,креатинкиназа,75.00,🟠 Частичное совпадение,0,3,0
CK-MB_4,K-MB,креатинкиназа,75.00,🟠 Частичное совпадение,0,3,0
Кальций_0,КальцИй,кальций,100.00,✔️ Полное совпадение,7,0,0
Кальций_1,Кальц,кальций,83.33,🟠 Частичное совпадение,5,0,0
Кальций_2,КальЦий,кальций,100.00,✔️ Полное совпадение,7,0,0
Кальций_3,Кальцй,кальций,92.31,🟠 Частичное совпадение,6,0,0
Кальций_4,льций,кальций,83.33,🟠 Частичное совпадение,5,0,0
Кальций_6,Кальци,кальций,92.31,🟠 Частичное совпадение,6,0,0
Кальций_7,Кал ьций,кальций,93.33,🟠 Частичное совпадение,7,0,0
Кальций общий_0,льций общий,кальций,86.96,🟠 Частичное совпадение,10,0,0
Кальций общий_1,Кал ьций общий,кальций,92.31,🟠 Частичное совпадение,12,0,0
Кальций общий_2,Кальций ощий,кальций,91.67,🟠 Частичное совпадение,11,0,0
Кальций общий_3,Каль цй общий,кальций,88.00,🟠 Частичное совпадение,11,0,0
Кальций общий_4,Ка льций общий,кальций,92.31,🟠 Частичное совпадение,12,0,0
Кальций общий_6,альци й общий,кальций,88.00,🟠 Частичное совпадение,11,0,0
Кальций общий_7,альций общий,кальций,91.67,🟠 Частичное совпадение,11,0,0
Кальций ионизированный_0,Кальций ионизирванный,кальций,95.24,🟠 Частичное совпадение,20,0,0
Кальций ионизированный_1,Каль ций ионизированный,кальций,95.45,🟠 Частичное совпадение,21,0,0
Кальций ионизированный_2,Кальций  ионизированный,кальций,95.45,🟠 Частичное совпадение,21,0,0
Кальций ионизированный_4,Кальций ионИзированный,кальций,97.67,🟠 Частичное совпадение,21,0,0
Кальций ионизированный_5,К альий ионизированный,кальций,93.02,🟠 Частичное совпадение,20,0,0
Кальций ионизированный_6,Кальций ионизировный,кальций,92.68,🟠 Частичное совпадение,19,0,0
Кальций ионизированный_7,Кальций иoнизированый,кальций,95.24,🟠 Частичное совпадение,19,1,0
Calcium_0,Calcm,кальций,83.33,🟠 Частичное совпадение,0,5,0
Calcium_1,Ca lcium,кальций,93.33,🟠 Частичное совпадение,0,7,0
Calcium_2,Cаlciu,кальций,92.31,🟠 Частичное совпадение,1,5,0
Calcium_3,Cal cium,кальций,93.33,🟠 Частичное совпадение,0,7,0
Calcium_4,Calсium,кальций,100.00,✔️ Полное совпадение,1,6,0
Calcium_5,Cacium,кальций,92.31,🟠 Частичное совпадение,0,6,0
Calcium_7,CAlcium,кальций,100.00,✔️ Полное совпадение,0,7,0
Ca_0,Cа,кальций,100.00,✔️ Полное совпадение,1,1,0
Ca_1,ca,кальций,100.00,✔️ Полное совпадение,0,2,0
Калий_0,Кали,калий,88.89,🟠 Частичное совпадение,4,0,0
Калий_1,алий,калий,88.89,🟠 Частичное совпадение,4,0,0
Калий_3,Клий,калий,88.89,🟠 Частичное совпадение,4,0,0
Калий_4,К алий,калий,90.91,🟠 Частичное совпадение,5,0,0
Калий_5,Калй,калий,88.89,🟠 Частичное совпадение,4,0,0
Калий_6,Кал ий,калий,90.91,🟠 Частичное совпадение,5,0,0
Potassium_0,PotAssium,калий,100.00,✔️ Полное совпадение,0,9,0
Potassium_1,otasium,калий,87.50,🟠 Частичное совпадение,0,7,0
Potassium_2,Potas siu,калий,88.89,🟠 Частичное совпадение,0,8,0
Potassium_3,Potassum,калий,94.12,🟠 Частичное совпадение,0,8,0
Potassium_4,P otassiu,калий,88.89,🟠 Частичное совпадение,0,8,0
Potassium_6,Po tassium,калий,94.74,🟠 Частичное совпадение,0,9,0
Potassium_7,P otassium,калий,94.74,🟠 Частичное совпадение,0,9,0
K_1,k,калий,100.00,✔️ Полное совпадение,0,1,0
Натрий_0,Нат рий,натрий,92.31,🟠 Частичное совпадение,6,0,0
Натрий_1,атрий,натрий,90.91,🟠 Частичное совпадение,5,0,0
Натрий_2,Нарий,натрий,90.91,🟠 Частичное совпадение,5,0,0
Натрий_4,На трий,натрий,92.31,🟠 Частичное совпадение,6,0,0
