Исходный текст,Распознанный текст,Предсказанная группа,Индекс группы,Уверенность (%),Результат,Русских букв,Латинских букв,Цифр
Amylase_0,Amy lase,амилаза,23,93.33,🟠 Частичное совпадение,0,7,0
Amylase_1,Amyla se,амилаза,23,93.33,🟠 Частичное совпадение,0,7,0
Amylase_2,Amyl ase,амилаза,23,93.33,🟠 Частичное совпадение,0,7,0
Amylase_3,Amylаse,амилаза,23,100.00,✔️ Полное совпадение,1,6,0
Amylase_4,A mуlase,амилаза,23,93.33,🟠 Частичное совпадение,1,6,0
Amylase_5,Am yla,амилаза,23,76.92,🟠 Частичное совпадение,0,5,0
Amylase_6,Amyla Se,амилаза,23,93.33,🟠 Частичное совпадение,0,7,0
Гамма-ГТП_1,Гама-ГТП,гамма-гт,24,93.33,🟠 Частичное совпадение,7,0,0
Гамма-ГТП_2,Гам ма-ГТП,гамма-гт,24,94.12,🟠 Частичное совпадение,8,0,0
Гамма-ГТП_3,амма-ГТП,гамма-гт,24,93.33,🟠 Частичное совпадение,7,0,0
Гамма-ГТП_4,Гaмма-ГТП,гамма-гт,24,100.00,✔️ Полное совпадение,7,1,0
Гамма-ГТП_5,гaмма-ГТП,гамма-гт,24,100.00,✔️ Полное совпадение,7,1,0
Гамма-ГТП_6,гамм а-ГТП,гамма-гт,24,94.12,🟠 Частичное совпадение,8,0,0
Гамма-ГТП_7,Га ммаГТП,гамма-гт,24,94.12,🟠 Частичное совпадение,8,0,0
Гамма-глутамилтранспептидаза_0,Гамма-глу тамилтранспептидаза,гамма-гт,24,98.18,🟠 Частичное совпадение,27,0,0
Гамма-глутамилтранспептидаза_2,Гамма-глутамилтранспептидаз,гамма-гт,24,98.11,🟠 Частичное совпадение,26,0,0
Гамма-глутамилтранспептидаза_3,Гамма-глутамИлтранспептидаза,гамма-гт,24,100.00,✔️ Полное совпадение,27,0,0
Гамма-глутамилтранспептидаза_4,Гамма-глутамилтранспептидаЗа,гамма-гт,24,100.00,✔️ Полное совпадение,27,0,0
Гамма-глутамилтранспептидаза_5,Гаммаглутамилтpанспептидаза,гамма-гт,24,100.00,✔️ Полное совпадение,26,1,0
Гамма-глутамилтранспептидаза_6,амма-глутамилтранcпептидаза,гамма-гт,24,98.11,🟠 Частичное совпадение,25,1,0
Гамма-глутамилтранспептидаза_7,Гамма-глутамилтранпептидаза,гамма-гт,24,98.11,🟠 Частичное совпадение,26,0,0
Гамма-глютаминтранспептидаза_0,Гамма-глютаминтранспепти да,гамма-гт,24,94.34,🟠 Частичное совпадение,25,0,0
Гамма-глютаминтранспептидаза_1,Гамма-глЮтаминтранспептидаза,гамма-гт,24,100.00,✔️ Полное совпадение,27,0,0
Гамма-глютаминтранспептидаза_2,Гамма-глютаминтранспептидаз,гамма-гт,24,98.11,🟠 Частичное совпадение,26,0,0
Гамма-глютаминтранспептидаза_3,Гамма- глютаминтранспептидаза,гамма-гт,24,98.18,🟠 Частичное совпадение,27,0,0
Гамма-глютаминтранспептидаза_4,амма-глютаминтранспептидаза,гамма-гт,24,98.11,🟠 Частичное совпадение,26,0,0
Гамма-глютаминтранспептидаза_5,Гамма-глютАминтранспептидаза,гамма-гт,24,100.00,✔️ Полное совпадение,27,0,0
Гамма-глютаминтранспептидаза_6,Гамма-глютаминтранспепТидаза,гамма-гт,24,100.00,✔️ Полное совпадение,27,0,0
Гамма-глютаминтранспептидаза_7,Гамма-глютаминтранспептиДаза,гамма-гт,24,100.00,✔️ Полное совпадение,27,0,0
Глютаминтранспептидаза_1,Глютаминтранспе птидаза,гамма-гт,24,97.78,🟠 Частичное совпадение,22,0,0
Глютаминтранспептидаза_2,лю таминтранспептидаза,гамма-гт,24,95.45,🟠 Частичное совпадение,21,0,0
Глютаминтранспептидаза_3,Гл ютаминтранспептидАза,гамма-гт,24,97.78,🟠 Частичное совпадение,22,0,0
Гамма-ГТ_0,Гамма-гТ,гамма-гт,24,100.00,✔️ Полное совпадение,7,0,0
Гамма-ГТ_1,амма-ГТ,гамма-гт,24,92.31,🟠 Частичное совпадение,6,0,0
Гамма-ГТ_2,Гаммa-ГТ,гамма-гт,24,100.00,✔️ Полное совпадение,6,1,0
Гамма-ГТ_4,Гамм а-ГТ,гамма-гт,24,93.33,🟠 Частичное совпадение,7,0,0
Гамма-ГТ_5,Гама-ГТ,гамма-гт,24,92.31,🟠 Частичное совпадение,6,0,0
Гамма-ГТ_6,Гамма- ГТ,гамма-гт,24,93.33,🟠 Частичное совпадение,7,0,0
Гамма-ГТ_7,Гаммa -ГТ,гамма-гт,24,93.33,🟠 Частичное совпадение,6,1,0
Gamma-Glutamyl Transferase_0,Gama-Gutamyl Transferase,гамма-гт,24,95.83,🟠 Частичное совпадение,0,22,0
Gamma-Glutamyl Transferase_1,Gamma-Gluta myl Transferas,гамма-гт,24,96.00,🟠 Частичное совпадение,0,23,0
Gamma-Glutamyl Transferase_2,Gamma-Glutmyl Transferase,гамма-гт,24,97.96,🟠 Частичное совпадение,0,23,0
Gamma-Glutamyl Transferase_3,Gamma-G lutamyl Transferase,гамма-гт,24,98.04,🟠 Частичное совпадение,0,24,0
Gamma-Glutamyl Transferase_4,GammaGlutamyl Transferase,гамма-гт,24,100.00,✔️ Полное совпадение,0,24,0
Gamma-Glutamyl Transferase_6,GammaGlutamyl Transfer ase,гамма-гт,24,98.04,🟠 Частичное совпадение,0,24,0
Gamma-Glutamyl Transferase_7,Gamma-Glutamyl Trasferase,гамма-гт,24,97.96,🟠 Частичное совпадение,0,23,0
Лактатдегидрогеназа_0,Лакта тдегидрогеназа,лдг,25,97.44,🟠 Частичное совпадение,19,0,0
Лактатдегидрогеназа_1,актатдегидроге наза,лдг,25,94.74,🟠 Частичное совпадение,18,0,0
Лактатдегидрогеназа_2,Лактатдегидроге наза,лдг,25,97.44,🟠 Частичное совпадение,19,0,0
Лактатдегидрогеназа_3,Лaктатдегидрогенза,лдг,25,97.30,🟠 Частичное совпадение,17,1,0
Лактат дегидрогеназа_0,Лктат дегидрогеназа,лдг,25,97.44,🟠 Частичное совпадение,18,0,0
Лактат дегидрогеназа_1,Лактат дегдрогеназа,лдг,25,97.44,🟠 Частичное совпадение,18,0,0
Лактат дегидрогеназа_2, ктат дегидрогеназа,лдг,25,94.74,🟠 Частичное совпадение,17,0,0
Лактат дегидрогеназа_4,ЛакТат дегидрогена,лдг,25,94.74,🟠 Частичное совпадение,17,0,0
Лактат дегидрогеназа_5,Лактат деги дрогназа,лдг,25,95.00,🟠 Частичное совпадение,18,0,0
Лактат дегидрогеназа_6,Лактат дегидрогeназа,лдг,25,100.00,✔️ Полное совпадение,18,1,0
Лактат дегидрогеназа_7,ктат дегид рогеназа,лдг,25,92.31,🟠 Частичное совпадение,17,0,0
ЛДГ-1 фракция_0,ЛДГ-1 фракци,лдг,25,95.65,🟠 Частичное совпадение,9,0,1
ЛДГ-1 фракция_1,ЛДГ1 ф ракция,лдг,25,96.00,🟠 Частичное совпадение,10,0,1
ЛДГ-1 фракция_2,Г-1 фракция,лдг,25,90.91,🟠 Частичное совпадение,8,0,1
ЛДГ-1 фракция_3,ЛДГ- 1 фракция,лдг,25,96.00,🟠 Частичное совпадение,10,0,1
ЛДГ-1 фракция_4,ЛДГ1 фракция,лдг,25,100.00,✔️ Полное совпадение,10,0,1
ЛДГ-1 фракция_5,ЛДГ-1 фра кция,лдг,25,96.00,🟠 Частичное совпадение,10,0,1
ЛДГ-1 фракция_6,ЛДГ-I фракция,лдг,25,91.67,🟠 Частичное совпадение,10,1,0
ЛДГ-1 фракция_7,ЛДГ-1 фр ация,лдг,25,91.67,🟠 Частичное совпадение,9,0,1
Lactate Dehydrogenase_0,Lactate De hydrogenase,лдг,25,97.67,🟠 Частичное совпадение,0,20,0
Lactate Dehydrogenase_1,actate Dehydrogenase,лдг,25,97.56,🟠 Частичное совпадение,0,19,0
Lactate Dehydrogenase_2,Lactate  Dehydrogenase,лдг,25,100.00,✔️ Полное совпадение,0,20,0
Lactate Dehydrogenase_3,ctate Dehydrogense,лдг,25,92.31,🟠 Частичное совпадение,0,17,0
Lactate Dehydrogenase_4,Lactate DehyDrogenase,лдг,25,100.00,✔️ Полное совпадение,0,20,0
Lactate Dehydrogenase_5,Lactate Dehydrogena,лдг,25,95.00,🟠 Частичное совпадение,0,18,0
Lactate Dehydrogenase_7,Latate Dehydroge nase,лдг,25,95.24,🟠 Частичное совпадение,0,19,0
Креатинфосфокиназа_0,еатинфосфокин аза,креатинкиназа,26,91.43,🟠 Частичное совпадение,16,0,0
Креатинфосфокиназа_1,Креатинфoсфокиназ,креатинкиназа,26,97.14,🟠 Частичное совпадение,16,1,0
Креатинфосфокиназа_2,Кретинфосфокиназa,креатинкиназа,26,97.14,🟠 Частичное совпадение,16,1,0
Креатинфосфокиназа_4,Креатинфосфoкиназа,креатинкиназа,26,100.00,✔️ Полное совпадение,17,1,0
Креатинкиназа_0,К реатинкиназа,креатинкиназа,26,96.30,🟠 Частичное совпадение,13,0,0
Креатинкиназа_2,Креатинкина за,креатинкиназа,26,96.30,🟠 Частичное совпадение,13,0,0
Креатинкиназа_3,Креатин киназ,креатинкиназа,26,92.31,🟠 Частичное совпадение,12,0,0
Креатинкиназа_4,Креа тинкиназа,креатинкиназа,26,96.30,🟠 Частичное совпадение,13,0,0
Креатинкиназа-МБ_0,Кре атИнкиназа-МБ,креатинкиназа,26,96.77,🟠 Частичное совпадение,15,0,0
Креатинкиназа-МБ_2,Креати нкиназа-МБ,креатинкиназа,26,96.77,🟠 Частичное совпадение,15,0,0
Креатинкиназа-МБ_3,Кpеатинкиназа-МБ,креатинкиназа,26,100.00,✔️ Полное совпадение,14,1,0
Креатинкиназа-МБ_4,реатинкиназa-МБ,креатинкиназа,26,96.55,🟠 Частичное совпадение,13,1,0
Креатинкиназа-МБ_5,Креатинкиназа-,креатинкиназа,26,100.00,✔️ Полное совпадение,13,0,0
Креатинкиназа-МБ_6,Креатикиназа-МБ,креатинкиназа,26,96.55,🟠 Частичное совпадение,14,0,0
Креатинкиназа-МБ_7,Креатинкина з-МБ,креатинкиназа,26,93.33,🟠 Частичное совпадение,14,0,0
Creatine Kinase_0,Creatine Ki nase,креатинкиназа,26,96.77,🟠 Частичное совпадение,0,14,0
Creatine Kinase_1,Creatine KinaSe,креатинкиназа,26,100.00,✔️ Полное совпадение,0,14,0
Creatine Kinase_2,Creatine Kinasе,креатинкиназа,26,100.00,✔️ Полное совпадение,1,13,0
Creatine Kinase_3,Creati ne Kinase,креатинкиназа,26,96.77,🟠 Частичное совпадение,0,14,0
Creatine Kinase_5,reatine Kinase,креатинкиназа,26,96.55,🟠 Частичное совпадение,0,13,0
Creatine Kinase_6,creatine Kinase,креатинкиназа,26,100.00,✔️ Полное совпадение,0,14,0
Creatine Kinase_7,Cre аtine Kinase,креатинкиназа,26,96.77,🟠 Частичное совпадение,1,13,0
CK-MB_0,Ck-MB,креатинкиназа,26,100.00,✔️ Полное совпадение,0,4,0
CK-MB_1,cK-MB,креатинкиназа,26,100.00,✔️ Полное совпадение,0,4,0
CK-MB_2,CK-Mb,креатинкиназа,26,100.00,✔️ Полное совпадение,0,4,0
Кальций_0,Кaлций,кальций,27,92.31,🟠 Частичное совпадение,5,1,0
Кальций_1,Кальц ий,кальций,27,93.33,🟠 Частичное совпадение,7,0,0
Кальций_3,Ка льций,кальций,27,93.33,🟠 Частичное совпадение,7,0,0
Кальций_4,К алЬций,кальций,27,93.33,🟠 Частичное совпадение,7,0,0
Кальций_5,кал ьций,кальций,27,93.33,🟠 Частичное совпадение,7,0,0
Кальций_6,К альций,кальций,27,93.33,🟠 Частичное совпадение,7,0,0
Кальций_7,Кал ьций,кальций,27,93.33,🟠 Частичное совпадение,7,0,0
Кальций общий_0,Калций общий,кальций,27,96.00,🟠 Частичное совпадение,11,0,0
Кальций общий_1,Кальций общи,кальций,27,96.00,🟠 Частичное совпадение,11,0,0
Кальций общий_2,Кальций об щий,кальций,27,96.30,🟠 Частичное совпадение,12,0,0
Кальций общий_3,Кальци общий,кальций,27,96.00,🟠 Частичное совпадение,11,0,0
Кальций общий_4,Кальций  общий,кальций,27,100.00,✔️ Полное совпадение,12,0,0
Кальций общий_5,льций бщий,кальций,27,86.96,🟠 Частичное совпадение,9,0,0
Кальций общий_7,Кальций oбЩий,кальций,27,100.00,✔️ Полное совпадение,11,1,0
Кальций ионизированный_0,Кальций ионизироваНный,кальций,27,100.00,✔️ Полное совпадение,21,0,0
Кальций ионизированный_1,альций ионизированный,кальций,27,97.67,🟠 Частичное совпадение,20,0,0
Кальций ионизированный_2,Кальций ионизированн,кальций,27,95.24,🟠 Частичное совпадение,19,0,0
Кальций ионизированный_3,Кальций иониз ированный,кальций,27,97.78,🟠 Частичное совпадение,21,0,0
Кальций ионизированный_4,Кальций ион изированный,кальций,27,97.78,🟠 Частичное совпадение,21,0,0
Кальций ионизированный_6,КальциЙ ионизированнй,кальций,27,97.67,🟠 Частичное совпадение,20,0,0
Кальций ионизированный_7,Кaльций ионизированный,кальций,27,100.00,✔️ Полное совпадение,20,1,0
Calcium_0,Calсi,кальций,27,83.33,🟠 Частичное совпадение,1,4,0
Calcium_1,Cаlcium,кальций,27,100.00,✔️ Полное совпадение,1,6,0
Calcium_2,C alcium,кальций,27,93.33,🟠 Частичное совпадение,0,7,0
Calcium_3,Cal cium,кальций,27,93.33,🟠 Частичное совпадение,0,7,0
Calcium_4,C аlcium,кальций,27,93.33,🟠 Частичное совпадение,1,6,0
Calcium_6,Cal ciu,кальций,27,85.71,🟠 Частичное совпадение,0,6,0
Calcium_7,Ca lcium,кальций,27,93.33,🟠 Частичное совпадение,0,7,0
Ca_0,Cа,кальций,27,100.00,✔️ Полное совпадение,1,1,0
Potassium_0,Potas sium,калий,28,94.74,🟠 Частичное совпадение,0,9,0
Potassium_1,Potassi um,калий,28,94.74,🟠 Частичное совпадение,0,9,0
Potassium_2,Pоtassium,калий,28,100.00,✔️ Полное совпадение,1,8,0
Potassium_3,Ptаssium,калий,28,94.12,🟠 Частичное совпадение,1,7,0
Potassium_4,Po tassium,калий,28,94.74,🟠 Частичное совпадение,0,9,0
Potassium_5,P otassiu,калий,28,88.89,🟠 Частичное совпадение,0,8,0
Potassium_7,Potass ium,калий,28,94.74,🟠 Частичное совпадение,0,9,0
Натрий_1,Нaтрий,натрий,29,100.00,✔️ Полное совпадение,5,1,0
Sodium_0,5odium,натрий,29,83.33,🟠 Частичное совпадение,0,5,1
Na_0,Nа,натрий,29,100.00,✔️ Полное совпадение,1,1,0
Хлор_0,Хлоp,хлор,30,100.00,✔️ Полное совпадение,3,1,0
Хлориды_1,Хло риды,хлор,30,93.33,🟠 Частичное совпадение,7,0,0
Хлориды_2,Хлор иды,хлор,30,93.33,🟠 Частичное совпадение,7,0,0
Chloride_0,Chl oRide,хлор,30,94.12,🟠 Частичное совпадение,0,8,0
Chloride_1,Chl oride,хлор,30,94.12,🟠 Частичное совпадение,0,8,0
Chloride_2,Chloridе,хлор,30,100.00,✔️ Полное совпадение,1,7,0
Chloride_3,Ch lorIde,хлор,30,94.12,🟠 Частичное совпадение,0,8,0
Chloride_4,Chlo ride,хлор,30,94.12,🟠 Частичное совпадение,0,8,0
Chloride_5,Chlo rid,хлор,30,87.50,🟠 Частичное совпадение,0,7,0
Chloride_7,Chl0ride,хлор,30,100.00,✔️ Полное совпадение,0,7,1
Cl_1,C1,-,-,0.00,❌ Неверное совпадение,0,1,1
Железо_0,Железo,железо,31,100.00,✔️ Полное совпадение,5,1,0
Железо_1,Жeлезо,железо,31,100.00,✔️ Полное совпадение,5,1,0
Сывороточное железо_0,Сывороточное  железо,железо,31,100.00,✔️ Полное совпадение,18,0,0
Сывороточное железо_1,Сывороточн ое железо,железо,31,97.44,🟠 Частичное совпадение,18,0,0
Сывороточное железо_2,Сывороточне железо,железо,31,97.30,🟠 Частичное совпадение,17,0,0
Сывороточное железо_4,СыВороточное железо,железо,31,100.00,✔️ Полное совпадение,18,0,0
Сывороточное железо_5,Свороточное железо,железо,31,97.30,🟠 Частичное совпадение,17,0,0
Сывороточное железо_6,Сывороточное ж елезо,железо,31,97.44,🟠 Частичное совпадение,18,0,0
Сывороточное железо_7,Сывороточное Железо,железо,31,100.00,✔️ Полное совпадение,18,0,0
Iron_0,Irоn,железо,31,100.00,✔️ Полное совпадение,1,3,0
Iron_1,Ir0n,железо,31,100.00,✔️ Полное совпадение,0,3,1
Fe_1,Fе,железо,31,100.00,✔️ Полное совпадение,1,1,0
Ферритин_0,Ф ерритиН,ферритин,32,94.12,🟠 Частичное совпадение,8,0,0
Ферритин_2,Фер ритин,ферритин,32,94.12,🟠 Частичное совпадение,8,0,0
Ферритин_3,Фе рритин,ферритин,32,94.12,🟠 Частичное совпадение,8,0,0
Ферритин_4,Феppитин,ферритин,32,100.00,✔️ Полное совпадение,6,2,0
Ferritin_1,Fer ritin,ферритин,32,94.12,🟠 Частичное совпадение,0,8,0
Трансферрин_0,Трансфе рин,трансферрин,33,90.91,🟠 Частичное совпадение,10,0,0
Трансферрин_1,Тран сферрин,трансферрин,33,95.65,🟠 Частичное совпадение,11,0,0
Трансферрин_2,Т рансферрин,трансферрин,33,95.65,🟠 Частичное совпадение,11,0,0
Трансферрин_4,Тансфе ррин,трансферрин,33,90.91,🟠 Частичное совпадение,10,0,0
Transferrin_0,Trans errin,трансферрин,33,90.91,🟠 Частичное совпадение,0,10,0
Transferrin_1,TransfErr in,трансферрин,33,95.65,🟠 Частичное совпадение,0,11,0
Transferrin_3,T ransFerrin,трансферрин,33,95.65,🟠 Частичное совпадение,0,11,0
Transferrin_4,Tr ansferrin,трансферрин,33,95.65,🟠 Частичное совпадение,0,11,0
Витамин 25(OH) D_0,Витамин 25(OH),витамин d,34,84.62,🟠 Частичное совпадение,7,2,2
Витамин 25(OH) D_1,итамин 25(OH) ,витамин d,34,80.00,🟠 Частичное совпадение,6,2,2
Витамин 25(OH) D_2,Витамин 25(OH) ,витамин d,34,84.62,🟠 Частичное совпадение,7,2,2
Витамин 25(OH) D_3,ВИтамин 25(OH) D,витамин d,34,92.86,🟠 Частичное совпадение,7,3,2
Витамин 25(OH) D_4,Втамин 25(OH) D,витамин d,34,88.89,🟠 Частичное совпадение,6,3,2
Витамин 25(OH) D_5,ВитаМин 25(OH D,витамин d,34,92.86,🟠 Частичное совпадение,7,3,2
Витамин 25(OH) D_7,Витамин 2(O H) D,витамин d,34,85.71,🟠 Частичное совпадение,7,3,1
25-OH витамин D_0,2-OH витамин D,витамин d,34,88.89,🟠 Частичное совпадение,7,3,1
25-OH витамин D_1,25OH витамин D,витамин d,34,92.86,🟠 Частичное совпадение,7,3,2
25-OH витамин D_2,25- OH витамин D,витамин d,34,89.66,🟠 Частичное совпадение,7,3,2
25-OH витамин D_4,25-OH  витамин D,витамин d,34,92.86,🟠 Частичное совпадение,7,3,2
25-OH витамин D_5,25-OH витaмин D,витамин d,34,92.86,🟠 Частичное совпадение,6,4,2
25-OH витамин D_6,25-Oh витамин D,витамин d,34,92.86,🟠 Частичное совпадение,7,3,2
25-OH витамин D_7,25OH витамин  D,витамин d,34,92.86,🟠 Частичное совпадение,7,3,2
25-Hydroxyvitamin D_0,25-Hydroxyvitamin,витамин d,34,94.12,🟠 Частичное совпадение,0,14,2
25-Hydroxyvitamin D_1,5Hydroxyvitamin D,витамин d,34,97.14,🟠 Частичное совпадение,0,15,1
25-Hydroxyvitamin D_2,25-Hydroxуvitamin D,витамин d,34,94.44,🟠 Частичное совпадение,1,14,2
25-Hydroxyvitamin D_3,25-Hydroxyv itamin D,витамин d,34,97.30,🟠 Частичное совпадение,0,15,2
25-Hydroxyvitamin D_4,25-Hydrox yvitamn D,витамин d,34,94.44,🟠 Частичное совпадение,0,14,2
25-Hydroxyvitamin D_5,25-HydroxyvItamin,витамин d,34,94.12,🟠 Частичное совпадение,0,14,2
25-Hydroxyvitamin D_7,25-Hydroxy vitamin D,витамин d,34,97.30,🟠 Частичное совпадение,0,15,2
Витамин D3_0,Витамин ,витамин d,34,82.35,🟠 Частичное совпадение,7,0,0
Витамин D3_1,итамин D3,витамин d,34,94.74,🟠 Частичное совпадение,6,1,1
Витамин D3_2,Витамин D,витамин d,34,94.74,🟠 Частичное совпадение,7,1,0
Витамин D3_3,Ви тамин D3,витамин d,34,95.24,🟠 Частичное совпадение,7,1,1
Витамин D3_4,ВитамИн D3,витамин d,34,100.00,✔️ Полное совпадение,7,1,1
Витамин D3_6,Витамин  D3,витамин d,34,100.00,✔️ Полное совпадение,7,1,1
Витамин D3_7,ВитамиН D3,витамин d,34,100.00,✔️ Полное совпадение,7,1,1
Холекальциферол_1,Х олекальциферол,витамин d,34,96.77,🟠 Частичное совпадение,15,0,0
Холекальциферол_2,Холекальцифeро,витамин d,34,96.55,🟠 Частичное совпадение,13,1,0
Холекальциферол_3,ле кальциферол,витамин d,34,89.66,🟠 Частичное совпадение,13,0,0
Холекальциферол_4,Холекальциф ерол,витамин d,34,96.77,🟠 Частичное совпадение,15,0,0
Холекальциферол_5,Хол екальциферол,витамин d,34,96.77,🟠 Частичное совпадение,15,0,0
Холекальциферол_6,Холекальц иферол,витамин d,34,96.77,🟠 Частичное совпадение,15,0,0
Magnesium_1,Mag nesium,магний,35,94.74,🟠 Частичное совпадение,0,9,0
Magnesium_2,Ma nesium,магний,35,88.89,🟠 Частичное совпадение,0,8,0
Magnesium_3,Magnеsium,магний,35,100.00,✔️ Полное совпадение,1,8,0
Magnesium_4,Magne sium,магний,35,94.74,🟠 Частичное совпадение,0,9,0
Фосфор_0,Фосфoр,фосфор,36,100.00,✔️ Полное совпадение,5,1,0
Phosphorus_0,Phosphоr,фосфор,36,88.89,🟠 Частичное совпадение,1,7,0
Phosphorus_2,Phosp horus,фосфор,36,95.24,🟠 Частичное совпадение,0,10,0
Phosphorus_3,Phosph0rus,фосфор,36,100.00,✔️ Полное совпадение,0,9,1
Phosphorus_4,Pho sphorus,фосфор,36,95.24,🟠 Частичное совпадение,0,10,0
Phosphorus_5,Ph0sp horus,фосфор,36,95.24,🟠 Частичное совпадение,0,9,1
Phosphorus_6,hosphor us,фосфор,36,90.00,🟠 Частичное совпадение,0,9,0
Phosphorus_7,Phosphоrus,фосфор,36,100.00,✔️ Полное совпадение,1,9,0
Zinc_1,Zinс,цинк,37,100.00,✔️ Полное совпадение,1,3,0
Zn_1,2n,цинк,37,100.00,✔️ Полное совпадение,0,1,1
Селен_0,Селeн,селен,38,100.00,✔️ Полное совпадение,4,1,0
Селен_1,Сeлен,селен,38,100.00,✔️ Полное совпадение,4,1,0
Selenium_1,Seleni um,селен,38,94.12,🟠 Частичное совпадение,0,8,0
Selenium_2,Sеlen ium,селен,38,94.12,🟠 Частичное совпадение,1,7,0
Selenium_3,Sele nium,селен,38,94.12,🟠 Частичное совпадение,0,8,0
Selenium_4,Sel enium,селен,38,94.12,🟠 Частичное совпадение,0,8,0
Se_0,Sе,селен,38,100.00,✔️ Полное совпадение,1,1,0
Se_1,5e,селен,38,100.00,✔️ Полное совпадение,0,1,1
Copper_1,Coppеr,медь,39,100.00,✔️ Полное совпадение,1,5,0
Copper_2,Copрer,медь,39,100.00,✔️ Полное совпадение,1,5,0
